tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
5.2,-0.4,7.8,5.1,,89.0,6.9,14.8,1027.3,,51.283306,-0.839703,81.72173913043477,3.520221610097516,5.934478900105928,6.9,5.294444444444444,6.82,64.85732171311174,48
5.0,3.4,6.9,0.6,,15.0,10.2,24.1,1025.0,,51.283306,-0.839703,81.72173913043477,-7.748816711159977,6.632935969602591,10.2,5.294444444444444,6.82,64.85732171311174,48
3.3,-3.4,5.8,0.0,,34.0,12.5,31.5,1031.7,,51.283306,-0.839703,81.72173913043477,-10.607128434807565,6.6135335765002985,12.5,5.294444444444444,6.82,64.85732171311174,48
2.0,-4.1,6.0,0.0,,37.0,7.6,25.9,1033.6,,51.283306,-0.839703,81.72173913043477,5.81714679478461,-4.890889813513196,7.6,5.294444444444444,6.82,64.85732171311174,48
1.1,-3.2,5.9,0.0,,276.0,5.6,18.5,1027.7,,51.283306,-0.839703,81.72173913043477,5.01751226968938,-2.4868796962290953,11.2,6.82,5.294444444444444,64.85732171311174,48
2.6,-4.0,9.7,0.0,,248.0,3.8,18.5,1024.0,,51.283306,-0.839703,81.72173913043477,-3.7345835765394426,0.7020580530425283,7.6,6.82,5.294444444444444,64.85732171311174,48
5.5,-1.9,12.1,0.0,,254.0,11.2,29.6,1020.4,,51.283306,-0.839703,81.72173913043477,-9.99060714856895,5.062387658305414,22.4,6.82,5.294444444444444,64.85732171311174,48
7.8,5.9,10.7,6.3,,200.0,29.6,63.0,1007.5,,51.283306,-0.839703,81.72173913043477,14.420755180207374,-25.84959999753424,0,5.294444444444444,6.82,64.85732171311174,48
8.2,4.5,10.8,0.9,,243.0,32.2,75.9,997.2,,51.283306,-0.839703,81.72173913043477,-14.681341283823,-28.658301033172126,64.4,6.82,5.294444444444444,64.85732171311174,48
6.7,3.7,10.2,1.7,,227.0,23.8,59.3,1002.6,,51.283306,-0.839703,81.72173913043477,16.49040325607779,17.161194610281036,47.6,6.82,5.294444444444444,64.85732171311174,48
6.4,3.5,9.7,1.9,,253.0,28.1,64.8,996.6,,51.283306,-0.839703,81.72173913043477,-2.8554009469083956,27.954546775656993,56.2,6.82,5.294444444444444,64.85732171311174,48
7.4,4.6,9.5,0.8,,271.0,21.1,42.6,1013.6,,51.283306,-0.839703,81.72173913043477,14.348029407709083,15.47074827264394,42.2,6.82,5.294444444444444,64.85732171311174,48
8.8,6.4,11.6,0.2,,300.0,14.0,31.5,1021.0,,51.283306,-0.839703,81.72173913043477,-0.3093526699015752,-13.996581758616092,28.0,6.82,5.294444444444444,64.85732171311174,48
9.9,5.4,14.4,0.2,,304.0,15.6,35.2,1027.8,,51.283306,-0.839703,81.72173913043477,-11.577920641586518,10.455226138975895,31.2,6.82,5.294444444444444,64.85732171311174,48
6.7,3.7,9.5,0.3,,323.0,10.0,29.6,1033.5,,51.283306,-0.839703,81.72173913043477,-8.342399825282197,5.51401533867395,20.0,6.82,5.294444444444444,64.85732171311174,48
6.9,0.2,10.0,0.2,,320.0,11.8,29.6,1029.0,,51.283306,-0.839703,81.72173913043477,10.663720321253246,-5.052234051396529,23.6,6.82,5.294444444444444,64.85732171311174,48
8.1,3.9,11.1,0.4,,21.0,15.9,31.5,1027.9,,51.283306,-0.839703,81.72173913043477,-8.708895237565867,13.302824652723292,15.9,5.294444444444444,6.82,64.85732171311174,48
5.9,-0.4,9.8,0.0,,284.0,7.1,18.5,1031.4,,51.283306,-0.839703,81.72173913043477,2.193857819596773,6.752554173599356,14.2,6.82,5.294444444444444,64.85732171311174,48
8.1,2.2,11.4,0.1,,355.0,10.4,25.9,1028.8,,51.283306,-0.839703,81.72173913043477,-10.399999995274854,-0.0003135012749386799,20.8,6.82,5.294444444444444,64.85732171311174,48
7.0,0.9,13.4,0.0,,269.0,5.3,24.1,1026.6,,51.283306,-0.839703,81.72173913043477,2.0337492937157013,-4.894268465287829,10.6,6.82,5.294444444444444,64.85732171311174,48
5.8,-0.5,11.5,0.0,,221.0,11.1,33.3,1024.4,,51.283306,-0.839703,81.72173913043477,5.148204009415639,9.833920656454207,0,6.82,5.294444444444444,64.85732171311174,48
7.8,3.3,11.8,0.1,,208.0,12.5,31.5,1021.0,,51.283306,-0.839703,81.72173913043477,9.913975744598961,7.613349127388254,0,5.294444444444444,6.82,64.85732171311174,48
7.3,-0.4,11.1,0.9,,215.0,16.7,40.8,1018.6,,51.283306,-0.839703,81.72173913043477,3.3029932212361612,16.370101886685617,0,6.82,5.294444444444444,64.85732171311174,48
8.1,2.4,11.5,4.4,,220.0,23.8,48.2,1011.0,,51.283306,-0.839703,81.72173913043477,23.706827066746975,2.1038893572032498,0,6.82,5.294444444444444,64.85732171311174,48
6.9,2.5,10.5,0.0,,236.0,20.1,40.8,1021.1,,51.283306,-0.839703,81.72173913043477,-18.662048504073294,-7.465784997682145,40.2,6.82,5.294444444444444,64.85732171311174,48
,,,,,,,,,,51.283306,-0.839703,81.72173913043477,,,,6.82,5.294444444444444,64.85732171311174,48
11.6,7.1,17.3,0.0,,218.0,17.5,40.8,1026.9,,51.283306,-0.839703,81.72173913043477,-5.847396992327993,-16.494179228264542,0,6.82,5.294444444444444,64.85732171311174,48
11.2,0.1,22.1,0.0,,153.0,7.2,22.2,1027.5,,51.283306,-0.839703,81.72173913043477,-4.257861725839137,5.806084181583501,7.2,5.294444444444444,6.82,64.85732171311174,48
12.7,5.3,19.2,0.0,,133.0,5.0,24.1,1020.4,,51.283306,-0.839703,81.72173913043477,2.4743611020171525,4.344828781071178,5.0,5.294444444444444,6.82,64.85732171311174,48
10.1,6.8,14.5,0.0,,51.0,15.0,37.0,1023.8,,51.283306,-0.839703,81.72173913043477,11.132312952206739,10.053437637650621,15.0,5.294444444444444,6.82,64.85732171311174,48
6.9,4.7,10.7,0.0,,40.0,19.0,33.3,1029.9,,51.283306,-0.839703,81.72173913043477,-12.671823171392976,14.157150049107628,19.0,5.294444444444444,6.82,64.85732171311174,48
6.7,5.0,9.4,0.0,,25.0,16.4,31.5,1032.0,,51.283306,-0.839703,81.72173913043477,16.255726114560964,-2.1705687016034774,16.4,5.294444444444444,6.82,64.85732171311174,48
6.5,-3.1,14.5,0.0,,281.0,8.3,25.9,1026.3,,51.283306,-0.839703,81.72173913043477,-1.425007454792916,-8.176756921529748,16.6,6.82,5.294444444444444,64.85732171311174,48
5.7,2.1,7.4,0.1,,321.0,17.7,38.9,1018.7,,51.283306,-0.839703,81.72173913043477,15.01941156212204,9.365216299028804,35.4,6.82,5.294444444444444,64.85732171311174,48
2.2,-1.9,7.4,0.0,,303.0,15.0,38.9,1021.1,,51.283306,-0.839703,81.72173913043477,2.4444155920632507,14.799487572658657,30.0,6.82,5.294444444444444,64.85732171311174,48
1.9,-4.0,5.6,0.0,,281.0,11.7,33.3,1024.2,,51.283306,-0.839703,81.72173913043477,-2.0087454483225438,-11.526271805047955,23.4,6.82,5.294444444444444,64.85732171311174,48
6.6,2.1,10.8,0.0,,224.0,15.1,37.0,1022.0,,51.283306,-0.839703,81.72173913043477,-8.821183708927002,-12.255477060211113,0,6.82,5.294444444444444,64.85732171311174,48
7.9,2.7,13.0,0.4,,246.0,12.0,29.6,1013.7,,51.283306,-0.839703,81.72173913043477,6.923730702036697,9.801119995473702,24.0,6.82,5.294444444444444,64.85732171311174,48
6.0,4.9,7.6,1.2,,30.0,10.9,31.5,1013.0,,51.283306,-0.839703,81.72173913043477,1.6813408037746662,-10.769544702612194,10.9,5.294444444444444,6.82,64.85732171311174,48
3.6,-0.6,7.6,0.4,,334.0,11.2,27.8,1019.3,,51.283306,-0.839703,81.72173913043477,6.134285242760687,9.370728069923299,22.4,6.82,5.294444444444444,64.85732171311174,48
2.4,-2.6,9.0,1.2,,301.0,5.6,24.1,1028.8,,51.283306,-0.839703,81.72173913043477,4.644229390197054,-3.1290786776988986,11.2,6.82,5.294444444444444,64.85732171311174,48
4.2,-3.3,11.2,1.1,,216.0,6.9,25.9,1032.6,,51.283306,-0.839703,81.72173913043477,-4.954097079391024,4.802803569579889,0,6.82,5.294444444444444,64.85732171311174,48
5.7,-0.4,11.3,0.1,,55.0,8.2,27.8,1032.5,,51.283306,-0.839703,81.72173913043477,0.18143940134803702,-8.197992421540683,8.2,5.294444444444444,6.82,64.85732171311174,48
3.9,-3.4,9.7,0.5,,65.0,8.4,31.5,1033.1,,51.283306,-0.839703,81.72173913043477,-4.724612350400645,6.945360907716869,8.4,5.294444444444444,6.82,64.85732171311174,48
4.5,-3.4,11.2,0.0,,62.0,7.3,24.1,1031.1,,51.283306,-0.839703,81.72173913043477,4.916602284962179,-5.396019085539327,7.3,5.294444444444444,6.82,64.85732171311174,48
5.7,-3.4,12.8,0.0,,35.0,7.6,27.8,1029.0,,51.283306,-0.839703,81.72173913043477,-6.86806075869545,-3.254188288170748,7.6,5.294444444444444,6.82,64.85732171311174,48
7.2,-1.8,14.4,0.0,,10.0,5.6,18.5,1025.0,,51.283306,-0.839703,81.72173913043477,-4.698800562828134,-3.0465182209804706,5.6,5.294444444444444,6.82,64.85732171311174,48
8.5,-0.7,16.6,0.0,,206.0,4.9,16.7,1021.3,,51.283306,-0.839703,81.72173913043477,1.0964746179171747,-4.775745325314509,0,5.294444444444444,6.82,64.85732171311174,48
9.2,0.4,16.7,0.0,,159.0,5.7,16.7,1017.9,,51.283306,-0.839703,81.72173913043477,-1.9522202409606702,5.355262470764945,5.7,5.294444444444444,6.82,64.85732171311174,48
8.8,3.1,15.5,0.1,,78.0,13.6,35.2,1020.6,,51.283306,-0.839703,81.72173913043477,-11.666122068131834,6.990107001430479,13.6,5.294444444444444,6.82,64.85732171311174,48
7.4,-1.4,14.2,0.0,,68.0,14.0,33.3,1026.6,,51.283306,-0.839703,81.72173913043477,6.16200231494457,-12.570987529650079,14.0,5.294444444444444,6.82,64.85732171311174,48
8.6,-2.1,16.7,0.0,,101.0,14.4,33.3,1028.0,,51.283306,-0.839703,81.72173913043477,12.844870124949507,6.509171335368248,14.4,5.294444444444444,6.82,64.85732171311174,48
9.8,2.6,16.0,0.0,,80.0,18.5,42.6,1027.0,,51.283306,-0.839703,81.72173913043477,-2.04216401102238,-18.386940097582443,18.5,5.294444444444444,6.82,64.85732171311174,48
8.4,3.4,13.8,0.0,,64.0,19.5,44.5,1027.6,,51.283306,-0.839703,81.72173913043477,7.641215993376225,17.94050774483742,19.5,5.294444444444444,6.82,64.85732171311174,48
7.4,2.3,13.1,0.0,,58.0,15.2,35.2,1021.4,,51.283306,-0.839703,81.72173913043477,1.8115380588220529,15.091664250884964,15.2,5.294444444444444,6.82,64.85732171311174,48
8.1,-2.2,15.9,0.6,,105.0,5.9,18.5,1010.4,,51.283306,-0.839703,81.72173913043477,-1.4216583904935884,-5.726158172871161,5.9,5.294444444444444,6.82,64.85732171311174,48
7.3,5.1,9.7,7.1,,41.0,12.5,33.3,1006.2,,51.283306,-0.839703,81.72173913043477,-12.34174096904783,-1.9827833600588622,12.5,5.294444444444444,6.82,64.85732171311174,48
7.1,2.7,10.6,0.4,,348.0,10.9,27.8,1011.4,,51.283306,-0.839703,81.72173913043477,-8.217750436962866,7.160906210515304,21.8,6.82,5.294444444444444,64.85732171311174,48
6.8,1.9,12.0,1.0,,20.0,9.2,18.5,1015.1,,51.283306,-0.839703,81.72173913043477,3.754354968683206,8.399096306694174,9.2,5.294444444444444,6.82,64.85732171311174,48
5.8,-1.7,10.6,0.9,,311.0,6.2,20.4,1016.5,,51.283306,-0.839703,81.72173913043477,-6.199031819200343,0.1095650698976994,12.4,6.82,5.294444444444444,64.85732171311174,48
7.1,0.4,13.5,0.2,,263.0,7.6,24.1,1020.5,,51.283306,-0.839703,81.72173913043477,4.761156375360289,-5.923798609791361,15.2,6.82,5.294444444444444,64.85732171311174,48
8.8,5.0,12.3,6.8,,219.0,27.8,74.1,1013.4,,51.283306,-0.839703,81.72173913043477,17.029503443576026,-21.973529813510446,0,6.82,5.294444444444444,64.85732171311174,48
9.5,6.1,13.0,0.7,,261.0,28.5,64.8,1000.7,,51.283306,-0.839703,81.72173913043477,-27.629381238109797,-6.990514458835371,57.0,6.82,5.294444444444444,64.85732171311174,48
6.5,2.0,12.1,1.8,,266.0,13.2,33.3,1009.0,,51.283306,-0.839703,81.72173913043477,-6.734679216486632,11.35271314933232,26.4,6.82,5.294444444444444,64.85732171311174,48
5.8,-0.9,11.2,0.9,,274.0,7.2,22.2,1007.4,,51.283306,-0.839703,81.72173913043477,-5.592002357537817,-4.535362128131722,14.4,6.82,5.294444444444444,64.85732171311174,48
8.3,2.4,13.1,0.2,,249.0,13.6,31.5,1015.5,,51.283306,-0.839703,81.72173913043477,-9.335918986422831,-9.889419430833627,27.2,6.82,5.294444444444444,64.85732171311174,48
11.6,6.4,15.3,9.7,,181.0,27.0,57.4,1005.5,,51.283306,-0.839703,81.72173913043477,9.471528236441378,-25.28418780317639,27.0,5.294444444444444,6.82,64.85732171311174,48
14.7,11.8,17.4,2.9,,197.0,19.7,38.9,997.2,,51.283306,-0.839703,81.72173913043477,-11.929371726998632,15.677375105517047,0,5.294444444444444,6.82,64.85732171311174,48
11.7,8.3,15.1,2.3,,199.0,23.4,51.8,1000.1,,51.283306,-0.839703,81.72173913043477,-11.03604167296592,-20.63409276398067,0,5.294444444444444,6.82,64.85732171311174,48
10.9,5.3,15.8,1.3,,170.0,16.5,38.9,1006.9,,51.283306,-0.839703,81.72173913043477,15.476913409970784,5.719716015701,16.5,5.294444444444444,6.82,64.85732171311174,48
11.7,8.4,15.4,0.1,,180.0,15.3,33.3,1008.4,,51.283306,-0.839703,81.72173913043477,-9.15643905658523,-12.257635326727605,15.3,5.294444444444444,6.82,64.85732171311174,48
10.4,7.0,13.9,3.4,,94.0,13.1,27.8,1005.6,,51.283306,-0.839703,81.72173913043477,12.699917703376837,-3.2128010096262716,13.1,5.294444444444444,6.82,64.85732171311174,48
9.6,4.1,12.5,0.5,,20.0,8.4,24.1,1009.0,,51.283306,-0.839703,81.72173913043477,3.4278893192324924,7.668740106112073,8.4,5.294444444444444,6.82,64.85732171311174,48
10.3,8.1,13.5,3.7,,172.0,10.4,27.8,1001.1,,51.283306,-0.839703,81.72173913043477,-7.337730469537519,7.370055057896156,10.4,5.294444444444444,6.82,64.85732171311174,48
9.9,7.0,12.6,7.3,,197.0,11.3,35.2,997.9,,51.283306,-0.839703,81.72173913043477,-6.842736066755561,8.992606024992012,0,5.294444444444444,6.82,64.85732171311174,48
11.1,8.8,14.7,5.9,,264.0,11.5,29.6,1005.0,,51.283306,-0.839703,81.72173913043477,11.435189053841258,1.2192010920718084,23.0,6.82,5.294444444444444,64.85732171311174,48
10.2,3.5,14.5,3.6,,234.0,11.1,37.0,1013.4,,51.283306,-0.839703,81.72173913043477,0.5398318559825571,11.08686527235117,22.2,6.82,5.294444444444444,64.85732171311174,48
11.5,7.9,15.1,6.3,,286.0,12.6,29.6,1017.7,,51.283306,-0.839703,81.72173913043477,-12.516675181377527,-1.446665961404992,25.2,6.82,5.294444444444444,64.85732171311174,48
9.9,4.5,13.1,0.7,,194.0,22.5,59.3,1013.4,,51.283306,-0.839703,81.72173913043477,16.015408401168585,-15.803692408541073,22.5,5.294444444444444,6.82,64.85732171311174,48
10.7,9.5,12.0,1.8,,222.0,36.9,68.5,997.5,,51.283306,-0.839703,81.72173913043477,-18.261751498348946,32.06428593018329,0,6.82,5.294444444444444,64.85732171311174,48
10.4,7.0,13.6,4.2,,269.0,13.8,44.5,1003.1,,51.283306,-0.839703,81.72173913043477,5.295422689297487,-12.743566947353218,27.6,6.82,5.294444444444444,64.85732171311174,48
9.1,4.1,12.1,8.5,,208.0,19.8,48.2,1008.2,,51.283306,-0.839703,81.72173913043477,15.703737579444754,12.059545017782995,0,5.294444444444444,6.82,64.85732171311174,48
9.0,5.1,11.7,8.9,,222.0,14.5,42.6,1003.1,,51.283306,-0.839703,81.72173913043477,-7.176027011546334,12.599787154137065,0,6.82,5.294444444444444,64.85732171311174,48
9.9,6.9,15.7,0.5,,252.0,16.7,40.8,1013.9,,51.283306,-0.839703,81.72173913043477,13.062942236035928,10.404303923761004,33.4,6.82,5.294444444444444,64.85732171311174,48
10.8,4.1,16.6,0.6,,286.0,11.7,31.5,1014.9,,51.283306,-0.839703,81.72173913043477,-11.622626954136274,-1.3433326784474924,23.4,6.82,5.294444444444444,64.85732171311174,48
12.5,3.9,18.3,0.0,,245.0,6.2,18.5,1020.1,,51.283306,-0.839703,81.72173913043477,6.193937308471576,-0.27411789201706993,12.4,6.82,5.294444444444444,64.85732171311174,48
13.5,6.8,18.1,0.2,,135.0,7.8,20.4,1023.1,,51.283306,-0.839703,81.72173913043477,-7.769485114101243,0.6892757516112111,7.8,5.294444444444444,6.82,64.85732171311174,48
15.6,11.5,20.6,0.0,,70.0,11.1,29.6,1026.2,,51.283306,-0.839703,81.72173913043477,7.029843154257928,8.59018656529257,11.1,5.294444444444444,6.82,64.85732171311174,48
13.2,6.8,19.9,0.0,,61.0,12.3,27.8,1027.2,,51.283306,-0.839703,81.72173913043477,-3.1746501220406897,-11.883248571103234,12.3,5.294444444444444,6.82,64.85732171311174,48
15.2,5.6,23.4,0.0,,74.0,10.6,29.6,1021.1,,51.283306,-0.839703,81.72173913043477,1.820203823406242,-10.442550360963422,10.6,5.294444444444444,6.82,64.85732171311174,48
17.6,7.5,24.6,0.0,,88.0,14.7,37.0,1014.7,,51.283306,-0.839703,81.72173913043477,14.690787270318332,0.520355050184812,14.7,5.294444444444444,6.82,64.85732171311174,48
18.7,8.8,26.5,0.3,,123.0,10.5,27.8,1012.4,,51.283306,-0.839703,81.72173913043477,-9.323673520264482,-4.828986652240708,10.5,5.294444444444444,6.82,64.85732171311174,48
17.2,13.7,21.3,0.9,,234.0,12.0,29.6,1018.4,,51.283306,-0.839703,81.72173913043477,0.5836020064676294,11.985800294433698,24.0,6.82,5.294444444444444,64.85732171311174,48
13.4,11.2,15.8,1.6,,313.0,9.1,22.2,1022.9,,51.283306,-0.839703,81.72173913043477,3.6401177790798136,-8.340236360824976,18.2,6.82,5.294444444444444,64.85732171311174,48
15.1,7.3,21.8,0.0,,252.0,7.9,22.2,1024.5,,51.283306,-0.839703,81.72173913043477,6.179475668543943,4.921796466928859,15.8,6.82,5.294444444444444,64.85732171311174,48
16.0,10.7,21.3,2.5,,223.0,6.7,20.4,1024.6,,51.283306,-0.839703,81.72173913043477,-6.690564203449886,0.35545835130856646,0,6.82,5.294444444444444,64.85732171311174,48
15.8,11.8,21.3,0.8,,202.0,8.2,25.9,1023.9,,51.283306,-0.839703,81.72173913043477,4.849032078702997,6.612630936299808,0,5.294444444444444,6.82,64.85732171311174,48
16.2,8.9,21.6,0.0,,239.0,8.8,27.8,1023.4,,51.283306,-0.839703,81.72173913043477,8.54994849440776,2.082877995220675,17.6,6.82,5.294444444444444,64.85732171311174,48
16.8,7.3,23.2,0.0,,226.0,9.7,31.5,1021.9,,51.283306,-0.839703,81.72173913043477,9.51678013703909,-1.8764050264423764,0,6.82,5.294444444444444,64.85732171311174,48
17.8,14.8,21.2,1.2,,216.0,12.5,31.5,1021.1,,51.283306,-0.839703,81.72173913043477,-8.97481354962142,8.700731104311393,0,6.82,5.294444444444444,64.85732171311174,48
18.3,15.4,21.4,0.0,,235.0,14.2,33.3,1020.1,,51.283306,-0.839703,81.72173913043477,-11.561618306735932,8.244330302052955,28.4,6.82,5.294444444444444,64.85732171311174,48
18.3,13.7,22.7,0.0,,292.0,10.6,22.2,1023.3,,51.283306,-0.839703,81.72173913043477,-10.45055723521822,1.773655398725496,21.2,6.82,5.294444444444444,64.85732171311174,48
19.0,10.8,25.6,0.0,,218.0,7.1,24.1,1026.1,,51.283306,-0.839703,81.72173913043477,-2.3723724940302144,-6.691924144038757,0,6.82,5.294444444444444,64.85732171311174,48
19.9,12.1,26.6,0.0,,276.0,9.4,25.9,1021.0,,51.283306,-0.839703,81.72173913043477,8.422252738407176,-4.174405204384553,18.8,6.82,5.294444444444444,64.85732171311174,48
19.3,14.5,24.9,0.0,,329.0,9.9,22.2,1020.5,,51.283306,-0.839703,81.72173913043477,-6.404728857774459,7.54913559676809,19.8,6.82,5.294444444444444,64.85732171311174,48
19.7,11.9,26.0,2.1,,203.0,9.0,29.6,1012.2,,51.283306,-0.839703,81.72173913043477,-3.2316517896448773,8.399787301502643,0,5.294444444444444,6.82,64.85732171311174,48
18.0,16.6,20.8,22.1,,333.0,8.4,20.4,1010.5,,51.283306,-0.839703,81.72173913043477,8.399673179161395,-0.07409779535664136,16.8,6.82,5.294444444444444,64.85732171311174,48
14.0,12.3,16.3,34.6,,358.0,12.6,29.6,1013.2,,51.283306,-0.839703,81.72173913043477,12.473959051537708,-1.7777360829325841,25.2,6.82,5.294444444444444,64.85732171311174,48
13.2,11.6,15.1,2.7,,38.0,10.0,24.1,1014.0,,51.283306,-0.839703,81.72173913043477,9.55073644047295,2.963685787093853,10.0,5.294444444444444,6.82,64.85732171311174,48
14.7,12.5,17.8,5.9,,52.0,10.8,24.1,1008.6,,51.283306,-0.839703,81.72173913043477,-1.7603004325936193,10.655577994037243,10.8,5.294444444444444,6.82,64.85732171311174,48
12.7,11.2,14.1,6.9,,32.0,15.9,31.5,1012.1,,51.283306,-0.839703,81.72173913043477,13.264151432053513,8.76768423174288,15.9,5.294444444444444,6.82,64.85732171311174,48
13.2,10.8,15.9,0.6,,15.0,17.7,33.3,1020.1,,51.283306,-0.839703,81.72173913043477,-13.446476057601137,11.510094770780967,17.7,5.294444444444444,6.82,64.85732171311174,48
13.1,4.3,20.2,0.0,,311.0,7.0,20.4,1023.5,,51.283306,-0.839703,81.72173913043477,-6.998906892645548,0.12370249827159609,14.0,6.82,5.294444444444444,64.85732171311174,48
15.1,8.4,19.3,1.3,,276.0,7.3,22.2,1021.8,,51.283306,-0.839703,81.72173913043477,6.540685637273657,-3.241825318298642,14.6,6.82,5.294444444444444,64.85732171311174,48
16.5,12.9,20.5,4.5,,258.0,11.7,25.9,1016.5,,51.283306,-0.839703,81.72173913043477,10.82409228981122,4.441736833902846,23.4,6.82,5.294444444444444,64.85732171311174,48
16.7,12.2,20.8,0.1,,112.0,10.0,25.9,1017.2,,51.283306,-0.839703,81.72173913043477,4.5596910444427605,-8.899956043668332,10.0,5.294444444444444,6.82,64.85732171311174,48
16.7,14.7,18.6,16.9,,54.0,13.1,27.8,1015.3,,51.283306,-0.839703,81.72173913043477,-10.863958810507267,-7.320136539956173,13.1,5.294444444444444,6.82,64.85732171311174,48
17.1,15.0,20.8,11.4,,32.0,11.7,20.4,1014.1,,51.283306,-0.839703,81.72173913043477,9.760413317926169,6.45169217052778,11.7,5.294444444444444,6.82,64.85732171311174,48
15.6,13.6,19.5,1.3,,8.0,10.9,24.1,1015.2,,51.283306,-0.839703,81.72173913043477,-1.5859503685138876,10.784004888194861,10.9,5.294444444444444,6.82,64.85732171311174,48
14.5,11.5,17.4,0.4,,341.0,7.6,22.2,1017.4,,51.283306,-0.839703,81.72173913043477,-1.039429803165479,7.52858457376228,15.2,6.82,5.294444444444444,64.85732171311174,48
16.5,10.2,21.6,0.0,,349.0,5.9,22.2,1017.7,,51.283306,-0.839703,81.72173913043477,-5.664954994146195,-1.6487222065278542,11.8,6.82,5.294444444444444,64.85732171311174,48
17.6,14.5,22.0,1.1,,225.0,7.6,25.9,1016.2,,51.283306,-0.839703,81.72173913043477,2.791627194749863,-7.068721072834393,0,6.82,5.294444444444444,64.85732171311174,48
17.5,15.3,20.4,4.6,,189.0,12.7,35.2,1012.0,,51.283306,-0.839703,81.72173913043477,11.118150104705293,6.138138011583125,12.7,5.294444444444444,6.82,64.85732171311174,48
16.3,14.6,20.2,7.0,,191.0,14.5,35.2,1007.7,,51.283306,-0.839703,81.72173913043477,-11.65500420154024,8.626173952690692,14.5,5.294444444444444,6.82,64.85732171311174,48
15.6,12.4,19.9,6.1,,195.0,16.4,37.0,1004.8,,51.283306,-0.839703,81.72173913043477,16.000212245878885,3.599056555102643,16.4,5.294444444444444,6.82,64.85732171311174,48
14.9,12.8,19.0,9.1,,211.0,19.0,51.8,999.7,,51.283306,-0.839703,81.72173913043477,-16.551519383054128,-9.329909223158797,0,5.294444444444444,6.82,64.85732171311174,48
16.2,13.0,19.3,7.5,,205.0,19.4,38.9,1011.4,,51.283306,-0.839703,81.72173913043477,-13.565047579455687,-13.869011650694626,0,5.294444444444444,6.82,64.85732171311174,48
16.5,13.0,19.9,0.6,,199.0,10.5,24.1,1019.4,,51.283306,-0.839703,81.72173913043477,-4.952069981459067,-9.258887778709276,0,5.294444444444444,6.82,64.85732171311174,48
17.3,13.6,22.2,0.6,,230.0,10.4,27.8,1020.9,,51.283306,-0.839703,81.72173913043477,-8.192037793108604,-6.4070677221549905,20.8,6.82,5.294444444444444,64.85732171311174,48
14.5,12.3,18.2,6.9,,164.0,4.6,14.8,1016.8,,51.283306,-0.839703,81.72173913043477,3.69736711467048,2.736690778906759,4.6,5.294444444444444,6.82,64.85732171311174,48
14.4,10.1,18.4,5.4,,178.0,7.6,25.9,1015.4,,51.283306,-0.839703,81.72173913043477,-3.6437346187817123,6.6695725521124425,7.6,5.294444444444444,6.82,64.85732171311174,48
16.4,13.5,20.9,24.0,,48.0,7.8,20.4,1011.1,,51.283306,-0.839703,81.72173913043477,-4.9931258478597575,-5.992386358324601,7.8,5.294444444444444,6.82,64.85732171311174,48
17.5,13.2,22.0,1.4,,321.0,9.6,24.1,1014.7,,51.283306,-0.839703,81.72173913043477,8.146121525218733,5.079439348625791,19.2,6.82,5.294444444444444,64.85732171311174,48
18.7,14.3,23.4,0.0,,309.0,12.7,31.5,1018.3,,51.283306,-0.839703,81.72173913043477,5.488314662945052,11.452877462039936,25.4,6.82,5.294444444444444,64.85732171311174,48
17.6,12.0,22.0,0.2,,333.0,12.0,31.5,1022.4,,51.283306,-0.839703,81.72173913043477,11.999533113087706,-0.10585399336663051,24.0,6.82,5.294444444444444,64.85732171311174,48
18.8,9.5,26.1,0.0,,6.0,10.9,27.8,1026.6,,51.283306,-0.839703,81.72173913043477,10.465856124488988,-3.045628930368292,10.9,5.294444444444444,6.82,64.85732171311174,48
20.6,12.8,26.7,0.0,,41.0,8.6,25.9,1028.0,,51.283306,-0.839703,81.72173913043477,-8.491117786704907,-1.3641549517204972,8.6,5.294444444444444,6.82,64.85732171311174,48
22.2,12.7,29.5,0.0,,262.0,5.0,18.5,1025.0,,51.283306,-0.839703,81.72173913043477,-1.5870005801176492,-4.741458547610244,10.0,6.82,5.294444444444444,64.85732171311174,48
23.8,16.0,29.5,1.8,,254.0,7.6,20.4,1020.8,,51.283306,-0.839703,81.72173913043477,-6.779340565100359,3.435191625278674,15.2,6.82,5.294444444444444,64.85732171311174,48
23.8,16.4,29.8,0.0,,163.0,7.9,22.2,1019.5,,51.283306,-0.839703,81.72173913043477,7.385713198708028,-2.8037903891749894,7.9,5.294444444444444,6.82,64.85732171311174,48
22.8,14.7,28.8,2.4,,77.0,6.2,18.5,1021.9,,51.283306,-0.839703,81.72173913043477,-0.19204519673354206,6.197024983200534,6.2,5.294444444444444,6.82,64.85732171311174,48
22.2,16.0,27.6,0.0,,98.0,7.4,20.4,1022.4,,51.283306,-0.839703,81.72173913043477,-6.062733015156799,-4.243025852729129,7.4,5.294444444444444,6.82,64.85732171311174,48
18.9,15.1,23.7,0.0,,76.0,16.7,38.9,1016.7,,51.283306,-0.839703,81.72173913043477,13.766333229496214,9.453997536199612,16.7,5.294444444444444,6.82,64.85732171311174,48
