,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
2,"LINESTRING (293431.4226965276 681379.1335783158, 293434.2150387164 681378.7971681743, 293444.9681273074 681377.517531548)",2bc5fada-6b88-4956-b79e-0d69a0fb8bda,Transport,Modified Attributes,Moray Place,,ae7e5ef8-37f5-4727-afec-e9defc13338a,Pavement,2024-01-05,,,Local Road,13.643,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2020-09-27,Automated Process,2.0,1.47,33.128362076018746,359.22668878928437
3,"LINESTRING (293444.6718470829 681526.2223804835, 293438.4401389165 681499.5078512481, 293412.2024168174 681384.8320723977)",36a343c0-9032-4ac0-a68f-d8bea2abe90b,Transport,New,Elizabeth Avenue,,90038061-3c1f-4df8-9036-771771a9b0a3,Pavement,2023-09-14,,,Local Road,145.064,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2020-09-27,Automated Process,2.77,0.93,46.27451817135883,352.52890639572456
4,"LINESTRING (293368.3741288098 681386.2188206257, 293411.44022441376 681381.5104396214)",371dc624-d687-4bce-b12a-1707a3ec7d8a,Transport,Modified Attributes,Moray Place,,4da7f6a5-afd6-42f1-8b2a-8f9ec576e4ea,Pavement,2023-11-10,,,Local Road,43.319,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-05-06,Automated Process,2.7,0.97,43.88808819819982,6.788945461264348
5,"LINESTRING (293444.9681273074 681377.517531548, 293492.4895487725 681371.8644904015)",78e1112d-cef3-4b5b-b46b-b5644419f577,Transport,Modified Attributes,Moray Place,,6a052217-5036-4dd4-bcde-dfd3410d1696,Pavement,2024-01-05,,,Local Road,47.856,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2020-09-27,Automated Process,2.59,1.15,33.500810167154384,344.7393918152915
6,"LINESTRING (293447.0452424156 681377.2656549636, 293490.7853532538 681372.062572177)",90eb198d-f2a7-4d49-96e0-c86a980a7bfb,Transport,Modified Attributes,Moray Place,,6a052217-5036-4dd4-bcde-dfd3410d1696,Pavement,2024-01-05,,,Local Road,44.048,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2023-05-29,Automated Process,2.54,0.89,33.87062496635318,344.63968470371503
7,"LINESTRING (293431.4226965276 681379.1335783158, 293434.2150387164 681378.7971681743, 293442.8099735151 681377.7714163566)",c1fb53f9-68be-49e3-903c-20aa9e8f70d1,Transport,Modified Attributes,Moray Place,,ae7e5ef8-37f5-4727-afec-e9defc13338a,Pavement,2024-01-05,,,Local Road,11.47,,,Urban,,,,,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2017-05-06,Automated Process,2.47,0.72,33.126388481700566,359.6313761928436
8,"LINESTRING (293445.43940153334 681529.5104801218, 293438.4401389165 681499.5078512481, 293412.5247358749 681386.2605089028)",d8d1c6d0-933e-4968-b065-2f8f852c5988,Transport,New,Elizabeth Avenue,,90038061-3c1f-4df8-9036-771771a9b0a3,Pavement,2023-09-14,,,Local Road,146.985,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-09-27,Automated Process,2.44,1.0,47.34195920703935,352.8114382171659
9,"LINESTRING (293411.44022441376 681381.5104396214, 293417.4355047443 681380.7940175598, 293431.4226965276 681379.1335783158)",f547216e-731e-45d5-b1c7-8bd5e4f646ff,Transport,New,Moray Place,,c5b6a5c9-526b-4376-a57d-4a1b2ae750d6,Pavement,2023-09-14,,,Local Road,20.123,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-05-06,Automated Process,3.15,1.04,34.245491517248226,4.207322150524703
0,"LINESTRING (229326.27942988972 675679.3545140802, 229326.15632357847 675679.4039565262, 229320.76117908582 675681.3334371512, 229311.7309559858 675682.7382309891)",1aa5eafb-56d6-45ae-b791-4a35327ef124,Transport,New,Kincaid Court,,4d6c835e-ae01-4967-9f2f-846cf736d48d,Pavement,2023-09-14,,,Local Road,15.0,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-10-31,Automated Process,1.65,0.84,35.48708179996204,195.13190393658343
1,"LINESTRING (229323.81334167896 675680.2432365861, 229320.76117908582 675681.3334371512, 229311.52580555112 675682.7686356506)",2d534c54-045e-4347-9540-61ef1c9a6b39,Transport,New,Kincaid Court,,4d6c835e-ae01-4967-9f2f-846cf736d48d,Pavement,2023-09-14,,,Local Road,12.588,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-10-31,Automated Process,1.75,1.08,35.48708179996204,197.05853485563188
2,"LINESTRING (229359.94869271814 675660.6062514966, 229358.11553304072 675661.2136299976, 229348.50505568238 675666.1289530548, 229339.98038712246 675672.0933124749, 229339.35853039677 675672.4967701474, 229334.0665094722 675675.9264111306, 229329.43561078745 675678.0484907513, 229326.73483520997 675679.1693520135)",2f3d8afc-9b7f-494e-8184-87d855b7c34b,Transport,Modified Attributes,Kincaid Court,,8b91fc60-e7d0-4d99-85b7-d6dcbb7f00dd,Pavement,2023-11-10,,,Local Road,38.194,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-10-31,Automated Process,1.92,1.17,36.517280332802514,168.62463626158922
3,"LINESTRING (229227.2730103262 675751.9905988668, 229281.18819084205 675736.228525483, 229320.25798547405 675722.0240538777)",542705ef-4fdd-4b79-b995-2782f80d671a,Transport,New,East Hamilton Street,,f77b9e11-1ff0-4b17-b87a-434cd888b134,Pavement,2023-09-14,,,A Road Primary,97.739,,,Urban,,,,A8,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-07-15,Automated Process,2.61,0.65,11.979905066445271,293.5295164940606
4,"LINESTRING (229325.32910591047 675675.8821854232, 229322.30092078686 675668.4138749918)",8f62617f-c5c3-4134-bf8b-819719a18780,Transport,New,Kincaid Court,,529b2d99-824b-41c5-b66b-accbf4f491be,Pavement,2023-09-14,,,Local Road,8.059,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-10-31,Automated Process,1.79,0.89,39.94088140307187,186.30803520469442
5,"LINESTRING (229229.8739910097 675768.8801823356, 229248.19033540037 675757.2239786307, 229291.19080683438 675741.225629924, 229322.9710220307 675730.0619667964)",9f3e3a2b-a9bb-465f-9de9-fbdbec4a0f38,Transport,New,East Hamilton Street,,458918d5-a4cd-4f27-947e-c63c728a4f9a,Pavement,2023-11-10,,,A Road Primary,101.279,,,Urban,,,,A8,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-05-10,Automated Process,2.24,1.06,16.29824730192579,304.8142948978938
6,"LINESTRING (229329.4737394799 675718.6731086182, 229413.18642584767 675688.2287492441, 229487.87710375927 675658.2653355998)",b4be8ab8-6279-4b7e-9df0-038025786451,Transport,Modified Attributes,East Hamilton Street,,e9d5b3be-2f48-4d85-9bde-9702d3d8bd04,Pavement,2023-11-10,,,A Road Primary,169.55,,,Urban,,,,A8,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-05-10,Automated Process,2.61,0.52,2.6850130002018715,120.64716563931461
7,"LINESTRING (229359.52274039958 675660.7456739229, 229358.11553304072 675661.2136299976, 229348.50505568238 675666.1289530548, 229339.98038712246 675672.0933124749, 229339.35853039677 675672.4967701474, 229334.0665094722 675675.9264111306, 229330.00699886578 675677.7918832848)",cd2cf881-1839-475f-acb1-21cb77074f92,Transport,Modified Attributes,Kincaid Court,,8b91fc60-e7d0-4d99-85b7-d6dcbb7f00dd,Pavement,2023-11-10,,,Local Road,34.196,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-10-31,Automated Process,1.91,1.1,37.720289880881154,167.8699162255324
8,"LINESTRING (229325.35672104533 675675.9479485162, 229322.30092078686 675668.4138749918)",efcc8406-361b-41d2-8953-f34d27f5ba07,Transport,New,Kincaid Court,,529b2d99-824b-41c5-b66b-accbf4f491be,Pavement,2023-09-14,,,Local Road,8.135,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-10-31,Automated Process,1.74,0.8,39.87219119721597,186.30256275320016
9,"LINESTRING (229333.73665858872 675726.2151290489, 229416.1856153284 675696.233107544, 229457.18797610127 675681.2292092354, 229482.1842960488 675670.2236052818, 229501.1883327944 675661.2267220193, 229503.74969122 675659.8997744726)",fdff5fc7-9411-4f13-9fea-fa03dc2869f6,Transport,Modified Attributes,East Hamilton Street,,595b0407-fe4a-4f2d-a1f6-f8af4d9103ab,Pavement,2023-11-10,,,A Road Primary,182.613,,,Urban,,,,A8,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-10-31,Automated Process,2.34,0.83,11.229841190415677,115.37443523003549
0,"LINESTRING (321624.44888370915 198555.23609872098, 321651.4550179414 198568.23207392247, 321681.45378798817 198580.23614008154, 321749.4570280543 198598.7809132717, 321769.45784151164 198604.23281499976, 321785.3712626463 198609.2142505495)",e9d7ca5e-2fa8-4f60-9659-9c22a4e32a63,Transport,Modified Attributes,Hafod-Yr-Ynys Road,,cf196c26-a712-4e3a-a043-dbeaa7a019bd,Pavement,2023-11-10,,,A Road,170.166,,,Urban,,,,A472,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2021-12-20,Automated Process,1.78,1.78,2.8398441715262117,294.12421337710236
1,"LINESTRING (321626.8804544057 198556.3997078096, 321651.4550179414 198568.23207392247, 321681.45378798817 198580.23614008154, 321701.100600729 198585.5931567439)",fecf7a11-6903-4362-911c-a2a60af184d8,Transport,Modified Attributes,Hafod-Yr-Ynys Road,,cf196c26-a712-4e3a-a043-dbeaa7a019bd,Pavement,2023-11-10,,,A Road,79.943,,,Urban,,,,A472,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-06-22,Automated Process,1.47,0.8,2.8398441715262117,135.68226994084694
0,"LINESTRING (533909.7207837969 190702.0969214798, 533909.7225689802 190685.2489042193, 533909.6741108361 190683.4114737134)",647b6b7b-b8a5-4f2f-8eb0-8c135351401c,Transport,Modified Attributes,High Road,,38807feb-43c3-4bb4-bc9e-d13a3822cee4,Pavement,2023-11-10,,,A Road,18.687,,,Urban,,,,A1010,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-08-24,Automated Process,4.29,1.35,18.55247622472233,201.66229135661314
1,"LINESTRING (533909.2157211077 190664.57047786604, 533908.8384626773 190649.21474726457)",64e8848e-5272-4692-83fc-a687dbe5c9e4,Transport,New,High Road,,d6016ef4-b6dd-426c-b8ae-1a8905983c52,Pavement,2023-09-14,,,A Road,15.355,,,Urban,,,,A1010,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-08-24,Automated Process,3.31,1.04,45.7566921391699,197.9783894745869
2,"LINESTRING (533909.6710064567 190683.2667253231, 533909.2157211077 190664.57047786604)",716fd1de-d3dd-483c-a7eb-37b56da0968d,Transport,New,High Road,,434210f8-c442-42ba-9b2a-36af1a89c607,Pavement,2023-09-14,,,A Road,18.709,,,Urban,,,,A1010,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-08-24,Automated Process,4.17,1.31,29.617198402980403,199.0716570452002
3,"LINESTRING (533909.6710064567 190683.2667253231, 533909.2157211077 190664.57047786604)",9dfa8d97-a220-4413-89f1-468b16de6515,Transport,New,High Road,,434210f8-c442-42ba-9b2a-36af1a89c607,Pavement,2023-09-14,,,A Road,18.709,,,Urban,,,,A1010,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-08-24,Automated Process,5.63,0.96,29.617198402980403,199.0716570452002
4,"LINESTRING (533912.7222245547 190781.25311219553, 533909.774876977 190706.60526424326)",b74f6a53-83c6-453b-83c7-9777c5a3741d,Transport,Modified Attributes,High Road,,518a6dad-217d-4649-ae4f-5c1ed63ccad2,Pavement,2023-11-10,,,A Road,74.697,,,Urban,,,,A1010,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-10-14,Automated Process,5.6,0.57,17.981114408505263,18.042253405880388
5,"LINESTRING (533912.5628239657 190777.3206504935, 533909.7207058356 190705.2461944006)",bd6c1058-a2fd-4ab3-993a-2ad4b28826eb,Transport,Modified Attributes,High Road,,518a6dad-217d-4649-ae4f-5c1ed63ccad2,Pavement,2023-11-10,,,A Road,72.127,,,Urban,,,,A1010,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-24,Automated Process,5.19,1.01,17.975336784719822,17.80185079983903
6,"LINESTRING (533915.8905294625 190704.65256341442, 533918.4265643856 190704.40801085084, 533944.3548195593 190704.33674408757)",ce2f9f88-b336-4ab7-a96e-2988bba1ca1e,Transport,New,Hampden Lane,,29ece8c8-b37e-417f-aa87-64226189a095,Pavement,2023-09-14,,,Local Road,28.478,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-10-14,Automated Process,2.04,0.65,24.197523469612495,249.65694908654532
7,"LINESTRING (533916.8771826413 190704.55623405764, 533918.4265643856 190704.40801085084, 533941.1664471836 190704.3526015018)",e024a35a-8bd4-4e7f-b3ae-4397be7d7617,Transport,New,Hampden Lane,,29ece8c8-b37e-417f-aa87-64226189a095,Pavement,2023-09-14,,,Local Road,24.302,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-08-24,Automated Process,3.3,0.72,25.188855651193478,248.22852091466928
8,"LINESTRING (533909.7207058356 190705.2461944006, 533909.7225689802 190685.2489042193, 533909.6710064567 190683.2667253231)",e8e2784f-43b9-4329-a787-62ab45d30850,Transport,Modified Attributes,High Road,,38807feb-43c3-4bb4-bc9e-d13a3822cee4,Pavement,2023-11-10,,,A Road,21.978,,,Urban,,,,A1010,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-24,Automated Process,6.45,1.42,17.999263706247113,202.12112158581692
9,"LINESTRING (533909.2157211077 190664.57047786604, 533908.8384626773 190649.21474726457)",f3081601-8904-44de-aa0a-49c55f94826c,Transport,New,High Road,,d6016ef4-b6dd-426c-b8ae-1a8905983c52,Pavement,2023-09-14,,,A Road,15.355,,,Urban,,,,A1010,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-08-24,Automated Process,3.67,0.94,45.7566921391699,197.9783894745869
0,"LINESTRING (528222.9267155 142318.64668353205, 528213.2882790939 142311.8417557928, 528207.8753545845 142307.2784550378, 528202.2948386769 142302.42169042042, 528199.9224387573 142299.64766615367, 528174.9157864612 142267.22457557364)",299c77f0-676a-4af8-a45a-fb78836b8912,Transport,Modified Attributes,Michael Crescent,,119c7c53-8e1f-4af2-a34c-d7efaade34d2,Pavement,2023-11-10,,,Local Road,70.873,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-03-22,Automated Process,1.91,0.75,21.15668768629963,179.12576881262203
1,"LINESTRING (528221.682335372 142317.77004525298, 528213.2882790939 142311.8417557928, 528207.8753545845 142307.2784550378, 528202.2948386769 142302.42169042042, 528199.9224387573 142299.64766615367, 528180.6829656184 142274.7007345061)",2acf1fd0-9a96-494c-ac67-8be0bed46021,Transport,Modified Attributes,Michael Crescent,,119c7c53-8e1f-4af2-a34c-d7efaade34d2,Pavement,2023-11-10,,,Local Road,59.911,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2020-08-27,Automated Process,1.78,0.99,21.15612318781806,178.9866248058945
2,"LINESTRING (528287.8192174751 142348.38134059575, 528252.6329872716 142333.985258716)",2dcd6858-32eb-49d5-9414-a20c55820dfe,Transport,New,Michael Crescent,,a0a7f295-2fef-41d7-91ea-263246ffcdb2,Pavement,2023-11-10,,,Local Road,38.014,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2018-05-06,Automated Process,1.9,1.21,48.60166752274341,256.10569999127165
3,"LINESTRING (528252.3628188663 142333.87838447944, 528251.9265208741 142333.70060929595, 528246.9267088422 142331.65107308063, 528238.1397777327 142326.89238120988)",4a8e1ec1-2a10-4d12-89aa-4ba1028817b5,Transport,New,Michael Crescent,,1bd0595a-b0b7-4383-a9a8-5dfc7f7d8437,Pavement,2023-09-14,,,Local Road,15.867,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-06,Automated Process,1.47,0.84,34.31083517565316,252.78539435503083
4,"LINESTRING (528238.0225872956 142326.82270034662, 528224.7558766681 142319.63803459148)",81f78c3a-839b-4ea5-b1d2-0c8035318efc,Transport,New,Michael Crescent,,4037d206-7144-455e-8b9e-0f178cf91cbb,Pavement,2023-09-14,,,Local Road,15.087,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-06,Automated Process,1.38,1.11,23.693350630935004,233.5566483249404
5,"LINESTRING (528290.9286622559 142349.64942338117, 528252.6329872716 142333.985258716)",85ed5f93-2e86-4b4a-bdfd-8f6dfeff958b,Transport,Modified Attributes,Michael Crescent,,a0a7f295-2fef-41d7-91ea-263246ffcdb2,Pavement,2023-11-10,,,Local Road,41.37,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-03-22,Automated Process,1.85,1.45,48.60166752274341,255.86007612682894
6,"LINESTRING (528238.0225872956 142326.82270034662, 528222.9267155 142318.64668353205)",94d76372-1b65-4f5b-90a6-d76cf4ef455d,Transport,New,Michael Crescent,,4037d206-7144-455e-8b9e-0f178cf91cbb,Pavement,2023-09-14,,,Local Road,17.168,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-03-22,Automated Process,1.67,1.67,22.65405705450644,231.5759710285313
7,"LINESTRING (528252.6329872716 142333.985258716, 528251.9265208741 142333.70060929595, 528246.9267088422 142331.65107308063, 528238.0225872956 142326.82270034662)",d840b8b2-c5ba-450c-a007-3557921d9c1d,Transport,New,Michael Crescent,,1bd0595a-b0b7-4383-a9a8-5dfc7f7d8437,Pavement,2023-09-14,,,Local Road,16.296,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-03-22,Automated Process,1.75,1.3,34.20356763587178,252.8187476212056
0,"LINESTRING (511847.0551123509 430558.6296222247, 511816.4790290165 430523.16081512277)",1b024847-94d6-4e37-814c-334df8cb1646,Transport,Modified Attributes,Holderness Road,,be1b219e-b575-4a30-b0b6-137f9a884d4f,Pavement,2023-11-10,,,A Road Primary,46.83,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-23,Automated Process,6.79,0.66,20.053911366902433,55.49441274626889
1,"LINESTRING (511760.80544581474 430502.06461643137, 511760.5092921005 430502.3135627579, 511749.51097419974 430511.84641355474, 511741.6915276664 430518.62785564293)",3e138e76-6cab-48ec-ac11-17ada1d264c6,Transport,New,Laburnum Avenue,,0728d44b-1514-48ed-85e2-11401d7135d6,Pavement,2023-09-14,,,Minor Road,25.293,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-06-23,Automated Process,2.21,1.44,39.8009453630982,246.58911648318625
2,"LINESTRING (511798.2192047528 430501.97740785347, 511790.95227476326 430493.3335350099)",459899e1-974f-4f26-a27a-f0cc364d95c4,Transport,Modified Attributes,Holderness Road,,b45b4c93-5aea-49c8-b9eb-0dd08c6dcdc4,Pavement,2023-11-10,,,A Road Primary,11.289,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-03-02,Automated Process,2.98,1.38,11.456951214326994,187.39332491921854
3,"LINESTRING (511782.51106160466 430483.3148413671, 511776.0362539115 430476.02558162564)",57191479-8da4-4831-b925-3a216351394c,Transport,Modified Attributes,Holderness Road,,1fcc06ad-6189-4605-817d-1e64c996030f,Pavement,2023-11-10,,,A Road Primary,9.75,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-03-02,Automated Process,2.84,1.0,34.295211600952456,185.74249147456374
4,"LINESTRING (511760.7988537116 430502.0644592397, 511760.5092921005 430502.3135627579, 511749.51097419974 430511.84641355474, 511730.5115873337 430528.31224939914, 511726.68243300944 430531.78282003023)",5efb5ac9-66c7-4007-9f61-35fb0a82ba10,Transport,New,Laburnum Avenue,,0728d44b-1514-48ed-85e2-11401d7135d6,Pavement,2023-09-14,,,Minor Road,45.246,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2017-06-23,Automated Process,2.37,1.33,39.80730878442847,254.40446007763654
5,"LINESTRING (511774.6616166888 430474.4790105178, 511769.9790386785 430469.20265264576)",61bb328b-dd5c-49e7-91c3-012c137fe157,Transport,New,Holderness Road,,cfa4a77e-72d6-42c3-9a2b-8a3c5bd56011,Pavement,2023-09-14,,,A Road Primary,7.052,,,Urban,,,,A165,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-06-23,Automated Process,2.24,1.09,45.88944765007164,181.2386790180488
6,"LINESTRING (511778.3624920954 430486.9001929498, 511777.82371385215 430487.36596776464, 511760.80544581474 430502.06461643137)",6846aa32-48d0-4dde-ad45-412aa6cb175e,Transport,Modified Geometry And Attributes,Laburnum Avenue,,11423cda-c0f6-4fe8-af7b-f7722ea5c32a,Pavement,2023-11-10,,,Minor Road,23.193,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-23,Automated Process,2.92,1.16,33.52299339204457,209.24044833014622
7,"LINESTRING (511778.49039556546 430486.791935391, 511777.82371385215 430487.36596776464, 511760.80544581474 430502.06461643137)",771dd9da-b435-4032-9a95-1ebc03505776,Transport,Modified Geometry And Attributes,Laburnum Avenue,,11423cda-c0f6-4fe8-af7b-f7722ea5c32a,Pavement,2023-11-10,,,Minor Road,23.364,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2017-06-23,Automated Process,3.05,1.28,33.52299339204457,209.09695568910797
8,"LINESTRING (511788.44400953664 430490.3685708189, 511782.51106160466 430483.3148413671)",850973ee-eeb0-4931-a453-0f0a10abb5b4,Transport,Modified Attributes,Holderness Road,,b45b4c93-5aea-49c8-b9eb-0dd08c6dcdc4,Pavement,2023-11-10,,,A Road Primary,9.214,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-03-02,Automated Process,2.82,1.31,25.326256792048735,188.47681176650687
9,"LINESTRING (511848.5122106192 430560.3117541076, 511817.21088552976 430524.0019547022)",8bb6c19e-05dc-4a36-96ee-a979ce6beec5,Transport,Modified Attributes,Holderness Road,,be1b219e-b575-4a30-b0b6-137f9a884d4f,Pavement,2023-11-10,,,A Road Primary,47.94,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-03-02,Automated Process,4.6,0.7,21.105808929225716,55.618457892394076
10,"LINESTRING (511815.2404644712 430521.7176545613, 511801.29982447124 430505.5570939146)",9e472fc0-8ea7-4894-87bd-b8c60dc86a1d,Transport,Modified Attributes,Holderness Road,,b45b4c93-5aea-49c8-b9eb-0dd08c6dcdc4,Pavement,2023-11-10,,,A Road Primary,21.344,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-03-02,Automated Process,2.62,0.5,6.905433327442216,91.36158485340655
11,"LINESTRING (511780.5068492624 430481.06314369163, 511774.6616166888 430474.4790105178)",a613bba2-5017-4423-a9f7-a17c43ccfdaa,Transport,Modified Attributes,Holderness Road,,1fcc06ad-6189-4605-817d-1e64c996030f,Pavement,2023-11-10,,,A Road Primary,8.81,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-23,Automated Process,3.66,1.34,37.23836826808957,184.7783720324514
12,"LINESTRING (511778.96942584415 430471.13119987305, 511782.4773866568 430468.4099027384)",c501b227-8980-4000-899b-169c8fcdfca6,Transport,New,,,ab982baa-117b-45ad-a3cc-ac66841072ba,Pavement,2023-09-14,,,Restricted Local Access Road,4.444,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2013-03-02,Automated Process,2.66,1.0,46.76512256745371,179.89596177553858
13,"LINESTRING (511816.4597835995 430523.1380943743, 511798.5078886682 430502.3182179264, 511784.1403576801 430485.2459357667)",fabccb5d-f0e1-4d36-8e71-906e1c5c86c2,Transport,Modified Attributes,Holderness Road,,b45b4c93-5aea-49c8-b9eb-0dd08c6dcdc4,Pavement,2023-11-10,,,A Road Primary,49.805,,,Urban,,,,A165,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-23,Automated Process,3.18,0.99,6.905046446210789,175.46228114682924
0,"LINESTRING (265702.0386333534 845660.6241782409, 265656.3373951776 845680.6720688988)",05a81898-b800-44dd-9272-b01e53d9e8cc,Transport,Modified Attributes,Telford Street,,5ec90c47-c0e7-46e9-aa4a-fcbb9ffab0c5,Pavement,2023-11-10,,,A Road,49.907,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2023-06-14,Automated Process,2.1,1.21,12.110079640868895,277.63588500508655
1,"LINESTRING (265762.11899526755 845633.4956038739, 265761.6689448069 845634.7694139399, 265752.66109526955 845639.1220484136, 265747.89943056717 845639.0340636687)",07fb0d3e-9a47-4e64-baf8-af59b917cf74,Transport,Modified Geometry And Attributes,Telford Street,,cbb638d1-f98f-4b3e-b00b-853fb9e06c42,Pavement,2023-11-10,,,A Road,16.117,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2023-06-14,Automated Process,2.27,1.05,50.28883003369591,118.15469303678111
2,"LINESTRING (265696.3188292879 845663.14151266, 265656.46743393224 845680.6120685916)",0c21f85f-5dbf-486f-ad1f-a99cfa871a43,Transport,Modified Attributes,Telford Street,,5ec90c47-c0e7-46e9-aa4a-fcbb9ffab0c5,Pavement,2023-11-10,,,A Road,43.514,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-05-28,Automated Process,2.02,1.23,14.579345933412215,281.01349785709243
3,"LINESTRING (265763.22779182193 845630.3617533821, 265761.6689448069 845634.7694139399, 265759.74902691133 845635.690637306, 265755.2068724024 845637.8904980883, 265752.66109526955 845639.1220484136, 265747.89943056717 845639.0340636687)",109d73aa-19bf-42fd-916b-269f4a67a4c6,Transport,Modified Attributes,Telford Street,,cbb638d1-f98f-4b3e-b00b-853fb9e06c42,Pavement,2023-11-10,,,A Road,19.443,,,Urban,,,,A862,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2023-06-14,Automated Process,1.6,1.03,50.28883003369591,118.04801282836695
