,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
8,"LINESTRING (-1.5940683 54.9869391, -1.5949204 54.9864816)",7a5b7359-10aa-4108-ae0b-a81eec5443c8,Transport,Modified Attributes,Cradlewell,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8205041', '8280001']",74.602,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-18,Field Survey,Field Survey,Field Survey,Field Survey,30.6,19.5,Field Survey,Field Survey,Field Survey,50.5,Desk-Based,49.3,35.1,48.6,43.5,33.6,23.7,22.7,44.3,25.8,38.8,46.8,,,,,,,,,,,,,,
9,"LINESTRING (-1.5953404 54.9862367, -1.5956391 54.986058, -1.595891 54.9858791, -1.5959739 54.9858215)",d430230a-095d-4bf1-a811-fd90efe1db78,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['8280001', '8201835']",61.526,,,Basemap,,,,2023-08-17,48,30,A1058,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-23,Field Survey,Field Survey,Field Survey,Field Survey,28.0,17.1,Field Survey,Field Survey,Field Survey,50.4,Desk-Based,49.4,28.7,49.6,38.6,27.4,18.7,17.5,38.0,21.6,28.5,43.6,,,,,,,,,,,,,,
10,"LINESTRING (-1.5953115 54.9865183, -1.5952434 54.9865599, -1.5949599 54.9867836, -1.5949428 54.9867947)",d7d17030-b4cb-4b04-9f73-76986d058160,Transport,Modified Attributes,Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8201835'],38.807,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-07-09,Automated Process,Automated Process,Automated Process,Automated Process,26.4,22.1,Automated Process,Automated Process,Automated Process,26.9,Field Survey,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2,26.4,22.1,26.9,26.1,21.4,26.2,25.8,22.5,22.9,23.5,25.1,24.5,24.9,26.2
11,"LINESTRING (-1.5955236 54.9869201, -1.5956156 54.9868487, -1.5956788 54.986786, -1.5957103 54.9867592, -1.5957416 54.9867503, -1.5960853 54.9867604)",f80c80bc-17e9-4564-a9b7-72fd5bdd734c,Transport,Modified Attributes,Back Jesmond Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8205256'],45.815,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2019-07-09,Automated Process,Field Survey,Automated Process,Automated Process,37.5,22.1,Automated Process,Field Survey,Automated Process,26.9,Field Survey,26.1,21.4,26.2,25.8,22.5,5.6,23.5,25.1,24.5,45.9,26.2,37.5,22.1,26.9,26.1,21.4,26.2,25.8,22.5,33.0,23.5,25.1,24.5,45.9,26.2
0,"LINESTRING (-2.9790108 51.6007682, -2.9787236 51.6006159, -2.9786277 51.6005538, -2.978588 51.6005631, -2.9784747 51.6006441, -2.9783345 51.6007329, -2.9781956 51.6008209, -2.9780199 51.6009299, -2.9778843 51.6010188, -2.9777353 51.6011214, -2.9774959 51.6012726, -2.9774769 51.6012846, -2.9776245 51.6013682, -2.9779301 51.6015415)",5e9e1c72-7fc2-4167-864d-f3a04eee9b6e,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['27112281'],192.306,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-06-29,Automated Process,Automated Process,Automated Process,Automated Process,39.3,41.2,Automated Process,Automated Process,Automated Process,48.3,Field Survey,29.8,34.0,26.4,48.4,41.4,37.3,16.9,32.0,45.4,47.5,7.9,39.3,41.2,48.3,29.8,34.0,26.4,48.4,41.4,37.3,16.9,32.0,45.4,47.5,7.9
0,"LINESTRING (-1.1886375 52.9689813, -1.1886704 52.9688107, -1.1886721 52.9687208, -1.1886602 52.9685589)",088c10a7-4437-401b-8544-63ede11dfa3b,Transport,Modified Attributes,Grace Drive,,Average And Indicative Speed,2023-09-29,,,Local Road,['29016238'],47.133,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2021-03-28,Automated Process,Automated Process,Field Survey,Field Survey,24.6,20.0,Automated Process,Field Survey,Automated Process,27.4,Field Survey,25.4,13.4,25.3,24.8,20.4,20.9,22.4,19.0,23.8,24.3,25.8,24.6,20.0,27.4,25.4,17.2,25.3,24.8,20.4,20.9,22.4,19.0,23.8,24.3,25.8
1,"LINESTRING (-1.1882295 52.9700932, -1.1894272 52.9689507)",10be389d-7a12-4fd1-8a01-2624d1438d23,Transport,Modified Attributes,Western Boulevard,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['29020886', '29015642']",150.416,,,Basemap,,,,2023-08-17,64,40,A6514,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-09-11,Field Survey,Field Survey,Field Survey,Field Survey,25.9,13.4,Field Survey,Field Survey,Field Survey,55.5,Desk-Based,56.3,31.1,55.8,50.5,26.1,19.6,19.2,52.1,33.5,41.7,55.5,,,,,,,,,,,,,,
2,"LINESTRING (-1.1890689 52.9695522, -1.1896193 52.9690329)",130fecc4-610e-4ad5-8c05-413ce56aff43,Transport,Modified Attributes,Western Boulevard,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['29020886', '29015642']",68.581,,,Basemap,,,,2023-08-17,64,40,A6514,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,50.5,48.9,57.6,57.3,50.9,57.3,55.4,43.6,47.6,49.9,56.2,52.8,53.6,57.5
3,"LINESTRING (-1.1890689 52.9695522, -1.1894842 52.9697278, -1.1897056 52.96983, -1.1897085 52.9698267)",4471e6cd-70e3-4969-90d8-41087415c318,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,[],53.185,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-29,Automated Process,Automated Process,Automated Process,Automated Process,10.5,9.8,Automated Process,Automated Process,Automated Process,9.0,Field Survey,29.8,11.1,26.4,24.6,19.0,28.3,21.2,22.2,31.1,12.1,23.0,10.5,9.8,9.0,29.8,11.1,26.4,24.6,19.0,28.3,21.2,22.2,31.1,12.1,23.0
4,"LINESTRING (-1.1884364 52.9701755, -1.1890689 52.9695522)",9815834c-a536-4d9a-b7cc-0e28e7d0de41,Transport,Modified Attributes,Western Boulevard,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['29020886', '29015642']",81.32,,,Basemap,,,,2023-08-17,64,40,A6514,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,49.6,44.9,57.6,57.1,49.1,57.0,53.9,42.8,44.9,46.7,55.5,51.0,52.3,57.0
5,"LINESTRING (-1.1876445 52.9691245, -1.1877423 52.9690741, -1.1879072 52.9690123, -1.1879471 52.9690035, -1.1880268 52.9689861, -1.1881463 52.9689689, -1.188206 52.9689604, -1.1882954 52.968961, -1.1884887 52.9689713, -1.1886375 52.9689813)",d5b93a84-9bd1-4d31-9588-8f4bced275a1,Transport,Modified Attributes,Edgbaston Gardens,,Average And Indicative Speed,2023-09-29,,,Local Road,['29007279'],71.679,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-28,Automated Process,Automated Process,Automated Process,Automated Process,24.6,20.0,Automated Process,Automated Process,Automated Process,27.4,Field Survey,25.4,19.8,25.3,24.8,20.4,20.9,22.5,24.0,23.8,24.1,25.8,24.6,20.0,27.4,25.4,19.8,25.3,24.8,20.4,20.9,22.5,24.0,23.8,24.1,25.8
6,"LINESTRING (-1.188473 52.9692773, -1.188509 52.9692167, -1.1886063 52.969053, -1.1886219 52.9690171, -1.1886258 52.9690082, -1.1886375 52.9689813)",daf299a9-a57d-430c-ad1e-c558175b6742,Transport,Modified Attributes,Grace Drive,,Average And Indicative Speed,2023-09-29,,,Local Road,['29016238'],34.76,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2021-03-28,Automated Process,Automated Process,Automated Process,Automated Process,24.6,20.0,Automated Process,Automated Process,Automated Process,27.4,Field Survey,25.4,19.8,25.3,24.8,20.4,20.9,22.5,24.0,23.8,24.1,25.8,24.6,20.0,27.4,25.4,19.8,25.3,24.8,20.4,20.9,22.5,24.0,23.8,24.1,25.8
0,"LINESTRING (-2.0029364 52.5021664, -2.0029261 52.501787, -2.002912 52.5016234)",1d112651-542b-472c-81e2-238020827e64,Transport,Modified Attributes,Popes Lane,,Average And Indicative Speed,2023-09-29,,,Minor Road,['33638740'],60.436,Pope's Lane,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-05-29,Field Survey,Field Survey,Field Survey,Field Survey,3.4,29.3,Field Survey,Field Survey,Field Survey,33.5,Desk-Based,26.6,22.1,25.1,30.1,25.4,30.6,29.9,11.3,26.7,24.9,39.3,13.4,9.2,18.2,15.3,9.5,15.1,11.3,9.5,9.3,9.7,11.3,7.9,11.3,16.9
1,"LINESTRING (-2.0026534 52.5022389, -2.0029129 52.5022671)",1d7a8b2b-4dbf-4653-9ad7-b903f543f579,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33680020', '33605320']",17.894,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-05,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Field Survey,,,,,,,,,,,,37.5,31.5,55.2,47.5,36.9,45.7,43.3,33.6,29.5,33.0,45.4,34.1,40.1,48.0
2,"LINESTRING (-2.0029364 52.5021664, -2.0031098 52.5021928, -2.0032831 52.5022191, -2.0034565 52.5022455)",22699816-9d1c-481d-b936-3d4a3204544d,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33680020', '33605320']",36.38,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-08-09,Field Survey,Field Survey,Field Survey,Field Survey,50.4,47.0,Field Survey,Field Survey,Field Survey,58.9,Desk-Based,51.8,48.9,53.4,54.2,48.3,44.1,43.9,51.5,52.1,45.5,55.7,,,,,,,,,,,,,,
3,"LINESTRING (-2.0034565 52.5022455, -2.0036775 52.5022815, -2.0037411 52.5022919, -2.0040605 52.5023444, -2.0042225 52.5023803, -2.0049739 52.5025241, -2.0051506 52.5025421, -2.0053864 52.5025691, -2.0055926 52.502587, -2.0057841 52.502587, -2.0058139 52.5025862, -2.0061082 52.502578)",2c7781c9-d4d2-4c5d-989b-84c966c8a2f6,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['33680020', '33605320']",185.215,,,Basemap,,,,2023-08-17,64,40,A457,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-01-06,Field Survey,Field Survey,Field Survey,Field Survey,55.2,45.9,Field Survey,Field Survey,Field Survey,58.6,Desk-Based,53.8,48.9,54.1,53.4,45.5,37.5,33.3,53.6,54.1,54.1,43.8,,,,,,,,,,,,,,
4,"LINESTRING (-2.0032988 52.5026896, -2.0032797 52.502749)",3cd7d597-1f74-4297-ab4a-52dc54775517,Transport,Modified Attributes,Blakeley Hall Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['33605580'],6.732,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,31.1,7.2,Field Survey,Field Survey,Field Survey,22.7,Desk-Based,34.3,24.9,32.8,26.1,3.5,6.4,18.2,23.8,24.3,5.8,30.3,13.4,4.0,23.8,27.7,20.1,24.3,26.1,19.8,31.7,24.5,23.8,30.3,24.5,24.3
5,"LINESTRING (-2.0032797 52.502749, -2.0032061 52.5029647)",4044e351-6d50-4ae4-8d77-9b0dc022201c,Transport,Modified Attributes,Blakeley Hall Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['33605580'],24.515,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,26.7,15.6,Field Survey,Field Survey,Field Survey,20.3,Desk-Based,26.4,20.6,25.3,26.1,6.1,10.0,19.2,21.2,21.4,15.3,21.7,18.8,18.2,18.7,20.1,14.2,18.7,26.1,15.9,23.0,22.4,20.4,27.5,22.4,18.2
6,"LINESTRING (-2.0030946 52.5022907, -2.0031619 52.5022995, -2.0032462 52.5023116, -2.0034123 52.5023354)",4074b113-3c3e-4c18-bd62-aac029914a25,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['33680020', '33605320']",22.131,,,Basemap,,,,2023-08-17,64,40,A457,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-26,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,38.3,31.5,57.5,49.1,35.6,49.3,50.5,34.6,31.7,32.7,46.0,40.6,41.5,50.4
7,"LINESTRING (-2.0034123 52.5023354, -2.0032988 52.5026896)",5f371f8a-6326-4426-9032-fac0d49880bf,Transport,Modified Attributes,Blakeley Hall Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['33605580'],40.14,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,23.7,13.4,Field Survey,Field Survey,Field Survey,22.1,Desk-Based,32.2,16.7,27.2,26.1,14.0,3.9,17.7,23.8,19.5,6.3,26.2,9.3,4.8,10.5,13.4,8.5,9.5,26.1,7.9,10.8,8.2,23.8,17.5,9.8,6.9
8,"LINESTRING (-2.0052817 52.5004083, -2.0054083 52.5004461, -2.005664 52.5006906, -2.0060803 52.5009815, -2.0062686 52.5012355, -2.0063273 52.5013304, -2.0059405 52.5021209, -2.0057972 52.5023971, -2.0057247 52.5024319, -2.0056089 52.5024424, -2.005431 52.5024087, -2.0042479 52.5021822, -2.003338 52.5020061)",66377d1a-86e9-47b4-9fe7-009f26f44342,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],426.904,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2018-10-13,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,
9,"LINESTRING (-2.0034565 52.5022455, -2.0034123 52.5023354)",73fe4f34-e5b3-4ce1-98bd-f0dbb5e53611,Transport,Modified Attributes,Blakeley Hall Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['33605580'],10.44,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,6.6,8.5,Field Survey,Field Survey,Field Survey,19.3,Automated Process,29.0,7.4,20.9,18.5,5.3,8.5,5.0,22.9,3.1,5.8,18.8,12.4,8.1,21.1,24.0,9.0,23.0,10.3,7.1,14.0,4.4,22.9,12.4,15.0,18.8
10,"LINESTRING (-2.0035302 52.5027849, -2.0032797 52.502749)",8a660ce3-0250-4f75-9177-3d9ef2e13ce2,Transport,Modified Attributes,Blakeley Hall Gardens,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['33605570'],17.464,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Field Survey,Field Survey,Automated Process,Automated Process,19.0,14.3,Automated Process,Field Survey,Automated Process,18.8,Desk-Based,14.5,10.9,13.2,18.2,21.2,5.8,19.3,15.0,17.9,12.9,15.3,19.0,14.3,18.8,14.5,10.9,13.2,18.2,21.2,5.8,19.3,15.0,17.9,12.9,15.3
11,"LINESTRING (-2.003338 52.5020061, -2.0032046 52.5019229, -2.0031441 52.5018091, -2.0031217 52.5016699, -2.0032443 52.5013474, -2.0032823 52.5012694, -2.0033582 52.5011102, -2.0034774 52.5009721, -2.0037848 52.500657, -2.0039005 52.5005674, -2.0043151 52.5006222, -2.0045482 52.5006474, -2.0045995 52.5006474, -2.0046709 52.5006474, -2.0046873 52.5006419)",91538096-c266-4b64-b16c-a11c0f3b4fb2,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],231.447,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2018-10-13,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,
12,"LINESTRING (-2.003869 52.5029737, -2.0036039 52.5029377, -2.0035449 52.5029108, -2.0035155 52.5028928, -2.0035007 52.5028658, -2.0035302 52.5027849)",a6dd391f-a072-442a-8402-05a829b1ae26,Transport,Modified Attributes,Blakeley Hall Gardens,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['33605570'],38.649,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
13,"LINESTRING (-2.0034123 52.5023354, -2.0035154 52.5023534, -2.0036967 52.5023822, -2.0038542 52.5024073, -2.0040163 52.5024343, -2.0040881 52.5024489)",b6c6e70d-9887-401e-b8b3-6c8ecc04e59e,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33605320', '33680020']",47.59,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-12,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,39.0,32.7,32.7,50.9,37.8,49.3,51.0,37.3,32.8,36.1,45.5,43.1,46.5,49.9
14,"LINESTRING (-2.0025873 52.5021287, -2.0026463 52.502135, -2.0029364 52.5021664)",c2b27e81-b31a-47d5-975d-e322df9d6df5,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33680020', '33605320']",24.069,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-05,Field Survey,Field Survey,Field Survey,Field Survey,49.1,45.1,Field Survey,Field Survey,Field Survey,57.3,Field Survey,49.6,45.2,51.5,50.1,44.1,39.4,37.3,48.0,46.4,47.6,53.6,,,,,,,,,,,,,,
15,"LINESTRING (-2.0029364 52.5021664, -2.0029129 52.5022671)",c9a92eca-d988-4017-ae9a-74d653883e22,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['33680020', '33605320']",11.314,Pope's Lane,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,6.3,5.6,Field Survey,Field Survey,Field Survey,3.2,Desk-Based,17.5,7.2,17.4,10.3,7.1,5.0,7.9,13.7,6.9,4.5,16.9,12.6,8.4,3.2,17.5,11.6,17.4,31.4,14.8,9.3,7.6,13.7,6.3,11.3,45.2
16,"LINESTRING (-2.0029129 52.5022671, -2.0030798 52.5022888, -2.0030946 52.5022907)",caf68c38-5283-4a5f-9390-83e4835e5d52,Transport,Modified Attributes,Birmingham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['33605320', '33680020']",12.613,,,Basemap,,,,2023-08-17,64,40,A457,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-11-26,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,36.9,29.8,56.7,50.4,35.1,50.1,45.7,32.2,31.7,30.7,47.2,37.8,39.4,49.7
17,"LINESTRING (-2.0029662 52.5026509, -2.002371 52.5025818)",cb464faa-7182-49c3-ac3f-4e3016285e60,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],41.133,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
18,"LINESTRING (-2.0035302 52.5027849, -2.0035596 52.502695, -2.0035891 52.502686, -2.0038579 52.5027248)",db60234d-ec87-4a13-a392-a48fd1796258,Transport,Modified Attributes,Blakeley Hall Gardens,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['33605570'],31.187,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
19,"LINESTRING (-2.0032988 52.5026896, -2.0032265 52.5026812, -2.0029662 52.5026509)",e40f9718-5095-4633-8d91-ca8e2b918db7,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],22.978,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
