,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
7,"LINESTRING (511848.5122106192 430560.3117541076, 511816.4790290165 430523.16081512277)",be1b219e-b575-4a30-b0b6-137f9a884d4f,Transport,Modified Attributes,Holderness Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['19106218', '19102055']",49.055,,,Basemap,,,,2023-08-17,48,30,A165,2023-11-11T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.8,21.1,Field Survey,Field Survey,Field Survey,46.0,Automated Process,44.4,20.3,44.3,25.4,18.8,19.6,23.8,37.3,17.2,28.7,43.0,34.1,29.1,45.4,44.7,28.0,43.9,26.2,26.7,20.4,21.9,35.6,26.9,28.0,37.8,20.053911366902433,55.57398178760627
8,"LINESTRING (511774.6616166888 430474.4790105178, 511769.9790386785 430469.20265264576)",cfa4a77e-72d6-42c3-9a2b-8a3c5bd56011,Transport,Modified Attributes,Holderness Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['19102055', '19106218']",7.052,,,Basemap,,,,2023-08-17,48,30,A165,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.7,18.4,Field Survey,Field Survey,Field Survey,38.6,Automated Process,43.9,15.6,42.8,27.4,15.9,15.3,22.2,32.2,17.1,15.8,37.7,31.9,27.5,40.6,46.2,25.9,45.1,29.0,23.8,16.6,20.4,33.5,22.5,30.3,38.0,45.88944765007164,181.2386790180488
9,"LINESTRING (511791.6106996887 430553.38876103086, 511789.5443180123 430550.97974390653)",f228aafb-9ec9-44f5-80f6-be2f600f3006,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,['19105966'],3.178,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Automated Process,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,38.72972024211681,346.8653086365978
0,"LINESTRING (265703.04445666156 845660.1898914548, 265652.04719676473 845574.1918761926, 265645.0464840019 845567.1812323708)",347610a8-93c8-42c4-bca6-5a4d7d08fed1,Transport,Modified Attributes,Dunain Road,,Average And Indicative Speed,2023-09-29,,,Local Road,"['84414093', '84410087']",109.884,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,30.9,32.2,Field Survey,Field Survey,Automated Process,31.2,Automated Process,31.2,30.7,31.2,27.4,27.4,26.9,27.8,29.5,28.5,17.5,30.1,26.6,20.9,35.1,31.2,21.2,31.2,27.4,14.3,18.2,18.8,26.7,14.2,26.4,30.1,11.956768808559971,212.89375637555625
1,"LINESTRING (265747.89943056717 845639.0340636687, 265703.04445666156 845660.1898914548)",4af930b8-2311-41bf-897e-495a989950a9,Transport,Modified Attributes,Telford Street,,Average And Indicative Speed,2023-11-10,,,A Road,"['84401920', '84408023']",49.592,,,Basemap,,,,2023-08-17,48,30,A862,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,40.6,36.2,Field Survey,Field Survey,Field Survey,45.1,Desk-Based,45.5,28.3,44.4,42.3,24.8,23.8,20.3,39.3,30.6,33.6,40.7,31.1,21.6,39.6,43.9,18.0,43.0,36.1,16.4,19.0,24.3,39.6,23.7,28.8,38.1,11.933762002794222,140.0960213795642
2,"LINESTRING (265702.0386333534 845660.6241782409, 265656.3373951776 845680.6720688988)",5ec90c47-c0e7-46e9-aa4a-fcbb9ffab0c5,Transport,Modified Attributes,Telford Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['84408023', '84401920']",49.907,,,Basemap,,,,2023-08-17,48,30,A862,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,42.0,32.2,Field Survey,Field Survey,Field Survey,44.9,Desk-Based,45.4,27.2,43.8,37.8,24.9,20.3,19.3,36.9,28.8,29.3,39.4,34.0,23.7,36.2,46.8,21.1,46.2,38.1,19.5,20.8,26.4,36.9,24.9,33.0,41.8,12.110079640868895,277.63588500508655
3,"LINESTRING (265763.22779182193 845630.3617533821, 265761.6689448069 845634.7694139399, 265752.66109526955 845639.1220484136, 265747.89943056717 845639.0340636687)",cbb638d1-f98f-4b3e-b00b-853fb9e06c42,Transport,Modified Attributes,Telford Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['84408023', '84401920']",19.443,,,Basemap,,,,2023-08-17,48,30,A862,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,32.8,25.3,43.0,48.8,19.0,48.6,38.1,18.5,18.7,25.1,41.0,24.8,27.7,41.7,50.28883003369591,118.04647407624486
4,"LINESTRING (265747.89943056717 845639.0340636687, 265749.41040179983 845633.3578745459, 265758.1130507742 845629.9400270719, 265763.22779182193 845630.3617533821)",e398b806-446d-4441-bc98-00ce5a47ca7a,Transport,Modified Attributes,Telford Street,,Average And Indicative Speed,2023-11-10,,,A Road,"['84401920', '84408023']",20.362,,,Basemap,,,,2023-08-17,48,30,A862,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,43.9,37.7,48.3,51.2,37.3,50.4,44.3,27.7,28.7,29.0,44.9,39.4,41.2,44.6,50.28883003369591,123.57633405649597
5,"LINESTRING (265703.04445666156 845660.1898914548, 265702.0386333534 845660.6241782409)",fff5edba-72e7-4fdb-b41a-6aea9ebdee66,Transport,Modified Attributes,Telford Street,,Average And Indicative Speed,2023-09-29,,,A Road,"['84408023', '84401920']",1.096,,,Basemap,,,,2023-08-17,48,30,A862,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,39.1,38.1,Field Survey,Field Survey,Field Survey,39.4,Desk-Based,39.4,28.2,39.4,39.4,32.7,29.0,24.0,39.0,39.0,35.1,39.4,36.7,28.5,31.5,39.4,26.2,39.4,39.4,23.7,24.1,28.2,38.3,35.9,27.0,39.4,11.956768808559971,210.2634319572834
0,"LINESTRING (431344.56180789386 266393.8244012319, 431342.7412873473 266392.6671668799, 431307.7362778947 266372.6683331621, 431304.74213750364 266372.6716712778, 431300.7396285075 266374.67087876814, 431290.7365437766 266392.67233372416, 431289.7418236003 266394.6682896574)",14dd2f50-795d-46bf-9fbc-530183712846,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],72.765,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Automated Process,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.451170605378525,116.33416525872968
1,"LINESTRING (431222.7414510411 266385.66959902697, 431230.74331095425 266375.66433839867, 431242.73927106237 266360.6675519285)",3949a646-84d2-4721-8836-6d6edf8bf490,Transport,Modified Attributes,Strathearn Road,,Average And Indicative Speed,2023-09-29,,,Local Road,"['42301449', '83606868']",32.016,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Automated Process,Field Survey,Automated Process,30.1,24.1,Automated Process,Field Survey,Field Survey,31.2,Automated Process,29.0,10.0,29.6,28.3,5.3,24.1,8.1,27.5,26.1,6.0,12.1,30.1,24.1,31.2,29.0,10.0,29.6,28.3,7.1,24.1,8.1,27.5,26.1,6.0,12.1,47.42681577625218,228.0229475024769
2,"LINESTRING (431222.7414510411 266385.66959902697, 431230.7427872866 266390.9035639588, 431248.74242715834 266402.6633267163, 431252.2966665446 266404.6879675736)",4fa348dc-6538-40a2-8afa-e9335615eed0,Transport,Modified Attributes,Rugby Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['42301298', '83607006']",35.155,,,Basemap,,,,2023-08-17,48,30,A445,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-11-22,Field Survey,Field Survey,Field Survey,Field Survey,49.6,43.0,Field Survey,Field Survey,Field Survey,54.7,Desk-Based,48.4,44.6,49.9,49.6,44.1,40.9,44.4,47.3,47.5,45.9,43.3,52.1,41.0,51.7,51.5,37.5,50.7,48.0,36.4,35.4,37.7,41.7,36.9,43.6,33.0,17.666426696654117,257.1348475241504
3,"LINESTRING (431262.8167787906 266410.6608946128, 431273.9552387159 266416.9936982414)",59191c53-4f97-4fcc-8733-f6c53f7b27a1,Transport,Modified Attributes,Rugby Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['42301298', '83607006']",12.811,,,Basemap,,,,2023-08-17,48,30,A445,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-11-22,Field Survey,Field Survey,Field Survey,Field Survey,55.5,44.4,Field Survey,Field Survey,Field Survey,56.7,Desk-Based,50.2,46.0,51.7,50.4,45.2,40.1,46.5,48.4,49.6,47.5,42.0,25.6,40.2,54.2,52.5,45.5,51.8,50.1,42.0,30.6,45.5,48.9,48.3,51.0,42.2,10.397534621958455,352.6716494101593
4,"LINESTRING (431273.9552387159 266416.9936982414, 431282.1782191338 266421.67296980706)",6b4d81e7-026a-42ca-adfd-c1b3caf9bedd,Transport,Modified Attributes,Rugby Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['42301298', '83607006']",9.463,,,Basemap,,,,2023-08-17,48,30,A445,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,59.6,46.0,Field Survey,Field Survey,Field Survey,59.7,Desk-Based,50.9,48.1,53.4,53.9,47.0,40.2,48.9,51.8,52.0,49.9,44.6,58.1,30.4,52.5,56.8,48.0,55.2,53.8,47.5,32.2,46.5,52.6,50.9,53.6,44.4,14.871732505817555,25.18850865271878
5,"LINESTRING (431252.2966665446 266404.6879675736, 431262.8167787906 266410.6608946128)",96ebffdf-339d-4aea-9314-ea2559be0367,Transport,Modified Attributes,Rugby Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['83607006', '42301298']",12.097,,,Basemap,,,,2023-08-17,48,30,A445,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-11-22,Field Survey,Field Survey,Field Survey,Field Survey,47.5,44.7,Field Survey,Field Survey,Field Survey,58.6,Desk-Based,50.7,46.4,53.0,51.2,43.6,35.9,47.0,50.1,49.1,48.3,43.9,54.6,42.7,54.4,54.4,40.4,53.9,51.2,42.8,33.3,44.9,50.9,49.1,51.7,38.5,10.62359501349065,292.5881719375994
6,"LINESTRING (431289.7418236003 266394.6682896574, 431312.5141253964 266408.8054781694, 431328.73763948 266418.81904617377)",c802575b-e0b5-4217-99e3-9255b85d287a,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],45.874,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.451170605378525,82.64242468575515
7,"LINESTRING (431282.1782191338 266421.67296980706, 431292.7390387576 266427.66846539965, 431299.1384475694 266431.6688426821, 431309.0160355314 266437.84915967076)",ce2f4d0a-ca06-4347-ad3b-5bed263a69eb,Transport,Modified Attributes,Rugby Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['83607006', '42301298']",31.342,,,Basemap,,,,2023-08-17,48,30,A445,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,54.1,40.7,Field Survey,Field Survey,Field Survey,54.1,Desk-Based,46.0,43.1,48.0,47.8,41.5,29.9,44.6,46.8,46.4,46.5,48.3,53.4,40.1,51.3,54.7,43.1,54.6,48.1,43.9,37.0,42.2,48.9,31.9,49.1,47.0,22.626412455440448,39.65406105772661
8,"LINESTRING (431242.73927106237 266360.6675519285, 431263.7394242384 266374.6709845433, 431266.74038318126 266374.66766458977, 431308.1404795635 266319.4670619414)",e9f1c919-4bf4-4c66-bc9c-da4b6576c876,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,[],97.239,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,43.5,22.1,Automated Process,Automated Process,Automated Process,30.6,Automated Process,29.8,15.1,26.4,44.6,19.0,23.0,25.1,44.6,26.7,30.3,23.0,43.5,22.1,30.6,29.8,15.1,26.4,44.6,19.0,23.0,25.1,44.6,26.7,30.3,23.0,28.203940045618474,172.81610128024556
9,"LINESTRING (431289.7418236003 266394.6682896574, 431273.9552387159 266416.9936982414)",eedab573-fcb5-46f0-8da7-3e93ff2109ea,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],27.344,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,11.603991518975828,74.9382216094823
0,"LINESTRING (428006.7145622737 436081.7794791538, 428011.71148562344 436081.77592791663, 428059.7126134224 436071.770857675, 428068.71108247444 436069.77742921957, 428069.71181312366 436069.77228929056, 428074.70868340833 436069.77993132523, 428085.76271833346 436071.9378368022)",6722fcd0-3d54-4ee2-ab38-b56775338b88,Transport,Modified Attributes,Shire Oak Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['23010946'],80.509,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,19.0,32.0,Field Survey,Field Survey,Field Survey,29.0,Desk-Based,26.6,20.4,26.6,21.9,20.6,19.6,20.0,21.1,27.5,27.2,19.8,19.0,24.9,29.0,26.6,27.4,26.6,21.9,26.2,19.6,18.8,21.1,27.5,21.1,17.9,39.18769456981051,305.62013317814564
1,"LINESTRING (427974.7140075677 436063.7753060855, 427999.7138170984 436077.7767194202, 428004.71256585163 436080.7772853464, 428005.8153064941 436081.3290579552, 428006.7145622737 436081.7794791538)",80b4df26-6803-42d7-a255-f4855b66e5fa,Transport,Modified Attributes,Shire Oak Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['23010946'],36.72,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,2017-08-15,Field Survey,Field Survey,Field Survey,Field Survey,10.0,16.6,Field Survey,Field Survey,Field Survey,29.0,Desk-Based,26.6,7.2,26.6,10.0,16.3,5.5,27.0,20.0,21.6,19.6,14.8,10.0,9.0,29.0,26.6,5.0,26.6,10.0,6.9,3.4,15.8,20.0,10.9,7.7,15.0,20.461981542526516,357.1870746270235
2,"LINESTRING (427974.7140075677 436063.7753060855, 427944.7124529426 436115.779102633)",8b675d1e-b9f9-40ab-b2d3-3a99f724974a,Transport,Modified Attributes,Otley Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['23080026', '23009272']",60.033,,,Basemap,,,,2023-08-17,48,30,A660,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-12,Field Survey,Field Survey,Field Survey,Field Survey,32.2,12.7,Field Survey,Field Survey,Field Survey,39.0,Desk-Based,29.5,7.9,29.0,23.2,5.3,7.4,7.7,17.2,10.8,10.3,19.2,32.4,25.8,39.6,19.5,27.0,33.8,32.2,24.3,20.9,22.1,26.4,20.8,18.0,25.4,20.732807270414373,26.618515655089595
3,"LINESTRING (427934.71728331724 436050.77510585694, 427937.1212377309 436049.50988804793, 427937.9682272778 436046.5775756935, 427939.6545970936 436018.7717535264)",9feb84b6-4540-4bdb-b783-29a0a0b14dfb,Transport,Modified Attributes,Granby Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['23005606'],33.624,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2020-08-04,Automated Process,Automated Process,Automated Process,Automated Process,27.2,23.3,Automated Process,Automated Process,Automated Process,29.0,Field Survey,26.6,22.5,26.6,27.4,23.2,23.7,24.5,25.6,25.6,25.6,26.6,27.2,23.3,29.0,26.6,22.5,26.6,27.4,23.2,23.7,24.5,25.6,25.6,25.6,26.6,49.62670293210617,237.14836829009903
4,"LINESTRING (427994.7133922383 436018.77724634274, 427974.7140075677 436063.7753060855)",b1b45231-1f47-4c23-9e0e-5f0f1816254e,Transport,Modified Attributes,Otley Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['23080026', '23009272']",49.244,,,Basemap,,,,2023-08-17,48,30,A660,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-22,Field Survey,Field Survey,Field Survey,Field Survey,34.4,16.3,Field Survey,Field Survey,Field Survey,40.6,Desk-Based,31.9,8.7,32.8,31.9,6.4,6.8,9.5,12.7,12.9,11.6,18.5,29.8,20.0,38.1,29.9,18.4,30.6,25.3,17.7,13.8,13.7,21.2,14.8,11.6,16.9,5.21200786043003,184.03901129642205
5,"LINESTRING (428006.7145622737 436081.7794791538, 428009.344544819 436088.9716716679, 428027.501714861 436105.5359610837, 428034.7664607987 436111.6209677282, 428034.80569444253 436111.6657075357)",bf2b86a7-60af-46ca-815c-6771d7cc931d,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],41.781,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,39.18769456981051,329.31609758948747
6,"LINESTRING (428010.3867440543 435997.09652023565, 428005.7173453881 436001.775093823, 427999.7114246137 436009.77247421385, 427994.7133922383 436018.77724634274)",c1b46100-509e-4434-9614-d20f0ca4ed78,Transport,Modified Attributes,Headingley Lane,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['23080026', '23006195']",26.907,Otley Road,,Basemap,,,,2023-08-17,48,30,A660,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-07-18,Field Survey,Field Survey,Field Survey,Field Survey,34.8,17.4,Field Survey,Field Survey,Field Survey,39.1,Desk-Based,31.2,11.4,33.6,33.8,9.3,13.5,11.3,23.0,18.2,14.5,21.7,29.5,18.4,40.1,19.8,14.2,19.5,20.1,11.6,11.9,12.1,17.7,12.1,11.8,12.9,29.637164045482898,165.00437984681776
7,"LINESTRING (427994.7133922383 436018.77724634274, 427985.3672891379 436001.7760721077, 427983.71295092284 435998.7732190029)",d1749708-1324-450e-9172-5b4ad1559167,Transport,Modified Attributes,St Michaels Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['23011456'],22.825,St Michael's Road,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-08-04,Field Survey,Field Survey,Field Survey,Field Survey,26.2,18.0,Field Survey,Field Survey,Field Survey,26.6,Field Survey,24.5,15.6,22.9,23.3,15.1,17.4,14.0,13.8,16.7,20.0,10.8,26.2,5.2,26.6,4.8,4.4,4.8,5.0,3.7,3.9,4.0,2.1,6.0,5.6,16.7,29.637164045482898,178.32967536385422
0,"LINESTRING (459290.4892177237 304973.0386453566, 459330.49076018715 304932.0385257348, 459367.48941499385 304892.03688195604)",783d5c27-c2ac-4e1e-8b8c-8c633e2fb8fb,Transport,Modified Attributes,St Matthews Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['23104366', '23102827']",111.769,,,Basemap,,,,2023-08-17,48,30,A594,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-09-27,Field Survey,Field Survey,Field Survey,Field Survey,45.1,37.0,Field Survey,Field Survey,Field Survey,51.2,Desk-Based,48.6,38.8,49.1,49.4,37.8,36.1,31.7,44.3,37.3,31.9,49.1,,,,,,,,,,,,,,,7.084122464361324,304.9214208596398
1,"LINESTRING (459181.4835221225 305042.0392726304, 459231.4877817929 305002.03839019564, 459265.4903024598 304974.0370621631, 459280.4884524156 304960.0344370219, 459350.4949415425 304887.0355444828, 459379.4958695122 304853.0334360648, 459386.4922261815 304842.0378225439, 459389.49573932326 304836.03337778867, 459389.7505541289 304834.0005767395)",90db617d-947e-4af9-994b-9a0d19fea6b2,Transport,Modified Attributes,St Matthews Way,,Average And Indicative Speed,2023-11-10,,,A Road,"['23104366', '23102827']",296.219,,,Basemap,,,,2023-08-17,48,30,A594,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-09-21,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,52.0,42.5,52.5,52.6,43.5,51.3,52.1,39.1,34.4,21.9,48.4,42.7,40.9,48.8,23.20429067463479,297.73308376958
2,"LINESTRING (459367.48941499385 304892.03688195604, 459370.4892718741 304903.04269495286, 459375.4884123242 304911.0356407051, 459378.49067302543 304914.0425246318, 459380.4886875178 304915.03468627244, 459388.49112889124 304917.0343203576, 459437.4907087169 304917.04037027055, 459467.4928783693 304917.0382165236)",b2f56cbc-b4e4-4b01-97ec-3a47378b63e8,Transport,Modified Attributes,Crafton Street East,,Average And Indicative Speed,2023-09-29,,,Local Road,['23100816'],114.561,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,2021-10-21,Field Survey,Field Survey,Field Survey,Field Survey,,,Automated Process,Automated Process,Automated Process,,Field Survey,,,,,,,,,,,,27.0,13.7,28.7,19.5,12.7,20.0,26.7,14.2,12.4,11.1,23.8,24.5,23.7,25.1,15.900366477811579,92.20557904225143
